x,y,code
171,986,200
1018,871,200
1046,874,100
898,16,200
773,1131,100
1024,1098,100
480,604,0
56,971,200
518,410,0
558,714,200
169,135,200
229,311,0
546,518,0
79,543,0
139,367,0
279,424,0
1109,1131,100
1092,499,200
573,186,200
348,557,0
1029,247,200
997,994,100
94,998,200
394,1028,200
413,103,200
538,1029,200
273,823,0
200,397,0
1081,26,100
848,298,200
82,1044,200
957,897,200
173,1090,200
843,832,200
1086,210,200
737,607,200
821,1116,100
41,1100,200
247,566,0
59,1060,200
962,150,200
524,117,200
234,345,0
1129,277,200
22,276,0
28,517,0
320,466,0
243,388,0
877,69,200
780,786,200
236,88,200
994,863,200
946,292,200
843,1126,100
1010,193,200
1118,8,100
789,170,200
757,154,200
1002,994,100
123,1087,200
739,482,200
976,888,200
14,30,200
573,485,0
423,413,0
388,446,0
574,889,200
618,1111,200
391,1006,200
567,930,200
698,483,200
881,687,200
75,675,0
608,880,200
258,458,0
506,598,0
948,1126,100
382,740,0
693,469,200
440,60,200
712,904,200
531,948,200
440,540,0
117,374,0
705,1095,200
58,127,200
339,681,0
887,1095,100
1016,516,200
1071,26,100
196,467,0
1115,185,200
740,794,200
936,705,200
91,995,200
419,141,0
223,39,200
750,1053,200
1033,163,200
885,690,200
269,138,0
696,298,200
1077,906,100
325,828,200
484,930,200
1119,557,200
944,99,200
839,691,200
608,39,200
237,714,0
1007,1000,100
304,365,0
331,166,0
637,255,200
50,1036,200
686,271,200
965,573,200
354,696,0
134,1078,200
752,498,200
55,441,0
465,321,0
70,890,200
499,810,200
898,634,200
79,339,0
866,944,200
738,1131,100
0,0,200
0,200,0
0,400,0
0,600,0
0,800,0
0,1000,200
200,0,200
200,200,0
200,400,0
200,600,0
200,800,0
200,1000,200
400,0,200
400,200,0
400,400,0
400,600,0
400,800,200
400,1000,200
600,0,200
600,200,200
600,400,0
600,600,200
600,800,200
600,1000,200
800,0,200
800,200,200
800,400,200
800,600,200
800,800,200
800,1000,200
1000,0,200
1000,200,200
1000,400,200
1000,600,200
1000,800,200
1000,1000,100
